id,label,board,1000.5,1008.4,1009.3,1012.3,1014.5,1015.4,1016.3,1017.5,1018.4,1019.3,1023.3,1042.3,1046.3,1053.4,1062.4,1078.3,1099.4,1121.3,1137.3,1174.2,1227.4,1466,2660.9
MeV-26,0,test,-945.8612395,-1225.39314,-1591.602171,-973.2474944,-468.3312158,-1085.869041,-1061.999338,-392.9173644,94.8368313,-678.1554906,-1210.931275,-1209.46538,-1276.277695,2886.01028,6850.072281,-1416.095604,11402.68439,-781.3384374,-377.199215,1590.716676,-1364.658134,783.2324056,-586.0025491
MeV-78,0,test,-651.6781453,-796.8313514,-889.1030483,-735.7172605,-823.7551178,-779.9014535,-584.1259473,-743.2600208,-918.1377369,-811.1446528,-843.7582554,-923.4618336,-844.8059924,-849.325628,-833.4470071,-180.7255735,-824.7714052,-857.5861666,-901.5136347,-888.8676506,-804.6049037,-353.8935301,-833.8620545
MeV-103,0,test,-429.7098704,-588.6774235,-546.7694973,-903.710071,-427.8120868,-375.2393377,-500.254803,-279.5979317,-207.7090256,-438.1324956,-631.0388015,-699.8856899,-365.3578384,879.3028008,4986.193356,2318.830584,5336.886884,164.6409306,218.1187438,-457.232934,-484.7543308,-487.1832776,1345.711522
MeV-106,0,test,-341.3836922,-226.7589172,-347.8906774,-155.625836,-250.5150779,-223.8210564,-376.4130648,-239.173092,-223.5377715,-136.2337835,-285.8047982,-206.1778303,-394.3751552,-158.4784903,-25.24684527,833.2429126,867.9431351,-266.2096774,-276.2864806,-197.9827227,-420.3753945,-532.8278385,-105.762045
MeV-122,0,test,-613.1937861,-576.1444121,-551.3258833,-480.5187585,-618.1584761,-628.0758582,-602.7114184,-608.4743528,-441.8928834,-596.0396471,-550.5021467,-467.3152447,-558.709708,-383.6060214,2616.398146,587.1127914,200.3757021,-549.0038974,-768.7236155,-574.2729131,-540.2928613,-374.1402295,-569.6803821
MeV-145,0,test,-498.3832742,-394.0452148,-366.7941016,-275.8846741,-102.2686221,-476.8063818,-692.0003416,-340.6898803,-208.9368203,-266.4107445,-269.610026,-293.0136631,-621.824566,901.3178586,4782.124829,-468.6323989,-74.45311679,-660.9240171,-449.7142793,-435.3354803,-361.9394377,-146.7701409,1382.105624
MeV-148,0,test,-326.7170737,-593.567869,-820.0808925,-239.7278196,-455.2220812,-840.5245435,-306.2312936,-419.3962955,-767.8775078,-482.9121212,-865.3310336,-349.4301381,-454.1682265,3442.892956,-111.5557008,-771.5139187,95.48337807,-487.2628428,-154.9481445,-460.6984841,-330.1518489,-555.7971139,8855.634585
MeV-80,0,test,-245.7820056,-357.0514685,-269.2293696,-225.5728113,-162.9350246,-309.3010717,-240.0997418,-281.2971624,-133.3910831,-80.98965558,-259.0818745,-134.7505822,-347.746545,1101.641521,728.587997,-9.319711313,491.0716381,-271.0940728,-299.4158184,-65.66483736,-329.5960161,-123.3084214,2118.778938
MeV-11,0,test,-724.6233756,-308.0169917,-437.7124471,-887.5620488,-482.3630569,-383.2526644,-542.8736944,-651.0207509,-257.0074639,-303.8083336,-391.0690049,-291.6764969,-750.6524476,1467.685282,11968.79955,4071.504829,1184.712302,-308.2937957,-306.6446391,-347.3916065,-368.741915,-89.78329099,1137.018241
MeV-47,0,test,-521.6810009,-699.0938997,-775.3665588,-310.3182029,-68.83646916,-767.0686226,-705.5461991,-1179.675441,101.3901679,-620.7257651,-524.3011285,-362.5731446,-644.1722822,-375.4362079,12969.51574,202.3407348,2800.873701,-670.8405628,-849.430505,-102.7066544,-732.2119732,-333.519044,-508.8358407
MeV-57,0,test,-344.7591846,-321.8994012,-311.819012,-241.8102101,-313.456787,-265.1032982,-316.0781013,-311.1505549,-100.5130602,-318.5125441,-358.1626555,-50.07868997,-338.5466927,-348.4871481,-324.5397733,-42.12658418,-299.2377745,-317.0109261,-326.885247,-299.8490685,-309.688432,-271.1855924,-66.36308618
MeV-6,0,train,-746.1828293,-743.4599818,-532.9372679,-800.8014736,-494.4296566,-909.5124775,-1171.950787,-1155.360383,-780.1501561,-464.1075791,-741.5260604,-942.87182,-792.8329194,1820.700083,12639.59511,-712.7650441,4072.228598,-774.1375772,-506.7201622,-830.8662729,-1061.579429,-658.8671594,1782.910424
MeV-30,0,train,-959.5695462,-1365.084796,-758.4141954,-1184.111919,-884.0709408,-963.0796712,-557.8711743,-768.7674554,-455.3947513,-340.037276,-784.8464645,-744.3835832,-847.914064,1746.672457,-711.7222353,-1270.424346,10431.26749,-615.4717914,-849.316466,236.2191868,-1167.474805,-289.4142977,-742.3763458
MeV-7,0,train,-1170.489285,-994.2310777,-1220.808824,-729.01511,-529.0816663,-796.7060976,-1160.94199,-973.5522801,-505.7343051,-785.2372436,-773.299042,-882.4046539,-963.7456464,1796.503611,9661.69312,-181.4139821,758.2448348,-1164.147549,-941.6153993,-1039.372223,-802.8852922,-770.6347514,3145.084978
MeV-163,0,train,905.0060956,197.4957637,-594.1206323,1671.095239,73.61106318,67.37812594,-859.8363585,552.9041882,430.2518105,-706.1812118,-835.6782089,-554.5558656,-263.1811401,178.1404672,-663.2457797,-19.04498538,1040.794932,-210.6635147,2830.681919,-494.6177428,-204.4945318,218.9576862,737.6660316
MeV-65,0,train,-395.0405931,-794.2483344,-549.4222931,-972.0937218,-967.8250696,-483.9105756,-453.6000156,-727.0781365,-25.14346183,-623.2994618,-738.0592956,-687.5538103,-813.5640159,265.0065322,16725.36488,-811.6427012,1511.38229,-423.9904676,-269.4470836,-646.8655032,-548.3639754,-882.7749111,4864.076367
MeV-68,0,train,-541.761923,-556.8575915,-544.2768786,-522.2645345,-515.3766224,-538.7045531,-534.2950975,-554.320447,-526.4906991,-521.8934643,-540.1139428,-551.1971001,-543.3360917,-474.0057385,-320.487185,-562.906166,-488.2993121,-548.2184096,-557.5077702,-525.8701431,-562.6305991,-535.8031919,-386.0921637
MeV-73,0,train,-775.8642632,-736.7588784,-780.5126638,-680.8348212,-772.6215032,-728.7332057,-661.1269978,-762.6400765,-731.5448927,-634.8510137,-770.7900883,-665.4311213,-726.1247031,-479.6568701,-639.7135699,-665.1472898,-778.428759,-757.9603077,-702.4493571,-688.3513612,-743.9257723,-459.3067831,60.70298262
MeV-83,0,train,-308.7926616,-284.3060593,-381.2942463,-377.0347517,-539.004349,-149.2973003,-255.1068314,-371.2197111,-122.6051612,-385.4399283,-384.042384,-335.5831343,-438.1906582,275.9177541,9568.0612,-862.1012532,2013.441553,-411.7585154,-526.5238847,-316.5159902,-356.8815065,-249.3692823,1134.127285
MeV-132,0,train,-635.9434253,-779.7904391,-940.2841836,-508.5014657,-231.8024034,-218.9561931,-768.5513849,-676.3278918,-366.6649139,-623.4217896,-458.5846665,-570.8393848,-444.9393008,-162.8431254,7064.477958,287.7488198,5408.10991,3.16147942,-15.95212802,394.4096653,-589.2968617,3011.13392,-1017.697278
MeV-138,0,train,-565.0186325,-642.0038755,-340.8368709,143.0826797,-608.6203768,-782.0801015,96.67544107,-725.8043705,-132.2805209,-327.4248908,-457.9702407,463.8535866,-543.9265135,-739.4721941,-1606.666012,90.13763835,5477.704224,-413.6353949,-469.6778519,-8.933162091,-692.6934478,-34.72323294,-44.63860607
MeV-141,0,train,248.9354158,-525.7970812,-643.361116,-605.3186445,-228.2153456,-569.3348749,453.3159127,-356.8231068,-814.3764625,-283.5139048,-663.9761972,-514.6372591,-578.813256,-527.0887613,-626.0086949,1642.794724,-735.9723351,-568.7891937,-815.6293164,-809.7748997,-536.5650275,2217.41735,-544.3423808
MeV-158,0,train,-546.6416939,-600.1063308,-634.2864078,445.3295637,-510.6711558,-597.8381952,-135.3339787,-418.5715099,-434.9398565,196.5624084,-578.243456,-568.8183834,-813.5335535,3510.902535,6308.866294,-1942.281579,2565.071369,-812.1335203,-806.4643174,-933.276062,-688.5613463,-381.3456223,8912.298417
MeV-76,0,train,-764.3871688,-478.1777563,-575.7579165,-385.6404603,-717.5206765,-662.2436212,-513.101906,-663.5597591,-501.777346,-483.110323,-590.6882599,-487.7261321,-616.3842171,-635.209242,-413.7702438,158.1525137,-460.7091598,-693.2310046,-577.5130582,-533.0436929,-611.6770273,254.7205757,1442.72698
MeV-86,0,train,-601.7986207,-720.5850837,-728.1517418,-1011.121037,-868.7148461,-626.2770009,-510.3370417,-570.1407024,-540.4958558,-719.3905493,-758.5605517,-719.7970131,-717.9664511,-62.65016314,7552.391288,-826.0215934,357.8402508,-697.3283437,-709.8032271,-597.7939249,-721.9357718,-452.6277453,-154.981831
MeV-93,0,train,-626.9634874,-418.2668397,-450.9075395,-289.5765143,-542.7695537,-603.9981884,-283.6387332,-504.2582252,-515.4784217,-261.9086083,-588.0486005,-418.4102563,-441.9997404,-221.2052012,129.1639189,1683.082831,-290.0964248,-482.163427,-481.8231706,-593.5007606,-492.7687444,221.0788655,726.9999655
MeV-45,0,train,-476.9264173,-446.117921,-446.2091864,-438.5096767,-441.3507268,-455.1494096,-491.0009765,-490.7737432,-421.6971931,-475.0222857,-434.0950352,-452.0810881,-502.7245708,-392.9284909,1009.236473,-51.86668328,-286.1238844,-451.0130871,-456.6518303,-477.8569048,-443.369911,-385.08174,-452.3138937
MeV-40,0,train,-170.5712481,-184.4199352,-152.0258262,-143.6457706,-161.6509095,-159.8285708,-110.4381225,-173.151925,-163.474162,-162.517007,-151.1188939,-131.6633096,-154.2497686,-51.88200801,-233.8787297,-119.7118922,339.082161,-140.634245,-175.8924493,-177.9811209,-187.3074234,-103.9088498,-168.8163911
MeV-111,0,test,-652.6371797,-630.541757,-526.9718372,-752.9251736,-488.4479528,-638.4274996,-599.9305833,-613.7300871,-818.3081013,-660.9197237,-696.1740846,-710.6621368,-689.0496783,570.1258049,1884.139531,67.05949739,1495.580423,-612.7228038,-683.3658301,-803.6902691,-672.0384568,-776.4101154,4268.549675
MeV-92,0,test,-159.2696229,-220.5092492,-218.6612336,-460.8581969,-44.35906636,-155.6637769,-216.8558193,45.15616936,-52.64155755,-147.4817565,-247.6937108,-369.9955825,-222.097386,-365.0879576,1577.73921,-1.630995882,424.3034691,-298.7821169,35.09210032,-273.140913,-163.4060282,-255.818004,4589.13284
MeV-100,0,test,-370.3014227,-614.714772,-568.6277353,-363.9214487,-407.3288776,-575.4938909,-346.8063945,-439.3736417,-464.0397212,-393.627375,-404.2857731,-311.0887755,-486.6016647,1306.158021,714.8682639,-655.4988438,403.7069534,-504.6047059,-720.182691,-581.2232627,-444.2533999,-616.7707393,3674.223989
MeV-109,0,test,-725.1743425,-734.6081171,-518.9342568,0.149702231,-484.313766,-556.5238216,-769.0395752,137.8417022,-706.3686853,-731.6722043,-69.9995219,-380.2800432,-839.0142664,2078.170385,6450.053365,842.16225,17206.09284,1127.053228,1408.071413,-647.3225764,-283.0113519,4540.733482,-261.8576895
MeV-116,0,test,-220.1752734,-332.5553413,-371.6458984,-464.7775555,-367.2913635,-182.5020993,-533.751154,-109.0087803,263.9719439,-553.095564,-385.8477077,-283.3095416,-664.4107191,1982.552254,17092.4677,1504.6975,956.3118962,-283.6162932,89.91026839,-557.2090363,-402.9681178,-231.9825751,323.9950298
MeV-135,0,test,-442.1541349,-370.6367516,-392.8461499,-262.2684261,-393.5159538,-408.1776841,-403.6775886,-441.4466514,-504.8659521,-443.4160162,-450.082828,-432.6889983,-401.2191311,134.1416361,-198.1476114,547.7054474,-0.416300562,-376.4933367,-483.7214089,-544.0486241,-467.3880021,-414.0044386,-84.45926318
MeV-140,0,test,-909.3114798,-767.5181579,-465.6554641,-1090.86907,-1214.184742,-717.1981371,-971.3210095,-738.5706235,-924.6415333,-1202.136975,-904.8785861,-918.0132692,-747.8368164,-646.5450719,-1040.585162,-541.7222388,-624.2098841,-1018.402029,-844.3322137,-936.6662104,-890.8011664,2226.148912,-1175.517928
MeV-161,0,test,-620.502134,-416.5762858,-272.3459853,-334.7817793,-314.996818,-527.1017919,-219.4964677,-261.1081189,15.13290157,-100.047014,-634.9669766,-53.20798318,-360.1850712,224.9108394,1448.865358,3136.47526,749.3994061,-274.1870891,-652.3604263,-258.301941,-665.8297972,-122.6900651,4603.165173
MeV-72,0,test,-607.0510591,-635.7624517,-550.4323614,-180.7371689,-983.9978037,-734.8270127,-656.6262014,-709.887547,-347.8656807,-379.3005437,-375.0652956,251.7485574,-580.5990121,-752.6013282,-516.4540728,-285.0265073,2240.898606,-475.5932426,-594.4440597,249.6050055,-732.8997316,685.3543367,-153.5831599
MeV-77,0,test,18.92039749,-222.5221598,-311.0005368,319.6005343,304.364458,-52.2498618,-140.1576791,-121.3644563,-38.27376956,26.36553975,-149.7250271,-191.7544946,-273.7314757,868.0226096,2.395746428,-451.9611614,-248.0059362,-311.3541448,-263.5373171,-167.0159856,-187.0084397,-162.566111,-123.822202
MeV-82,0,test,-691.1471401,-733.1505619,-735.3241913,-470.2913907,-709.6723319,-703.2427365,-626.2888745,-736.6831409,-828.2680312,-630.1600287,-685.915992,-872.9732803,-708.1479583,428.7943738,-724.6345257,-289.8847155,-276.3646464,-755.8360319,-834.9096503,-675.7241964,-763.4634934,577.4098942,324.0717472
MeV-87,0,test,-673.8152917,-757.3240974,-553.9996926,-703.6662444,-832.957507,-855.1521785,-590.1843075,-788.39033,-947.1428511,-685.3084373,-779.1771607,-815.2359996,-679.5296673,131.1662435,535.0324227,-1161.300838,866.6488974,-667.8817413,-608.5927337,-771.9137514,-760.0098965,-762.3318731,4090.130282
MeV-90,0,test,-735.3631696,-636.9282546,-741.660126,-281.8199675,-695.0474029,-673.9057575,-753.7327743,-630.1465443,-784.1615153,-624.9952715,-697.4782459,-832.7160334,-675.7634808,-669.5842356,-425.989744,1217.02489,-480.4306036,-751.8901635,-766.3740771,-723.359853,-742.2352921,-949.9467323,-240.6940338
MeV-2,0,test,-836.9874425,-537.1426445,-753.9091246,1005.870449,-65.74636818,-462.161968,233.3707171,-672.8330836,258.124693,-242.7628991,-246.2754882,-1085.893349,-486.1177066,-542.9540058,801.493277,8073.343083,2171.953676,-437.2112075,-354.3360304,-259.0387333,-416.0112173,-208.3963626,-371.8769462
MeV-1,0,test,-343.4187154,-326.9027896,-251.746256,-398.2140967,-181.2865556,-355.761399,-511.2838174,-346.5884745,-307.3883399,-355.5956876,-352.8039156,-272.3856588,-371.2382215,623.0327633,962.5090252,1271.856637,3037.281255,-226.8055074,-189.3455229,-15.88522285,-456.5627739,-33.44898262,514.5625914
MeV-29,0,train,-415.5087477,-610.7835822,-579.2220071,-457.9978026,-62.91095439,-304.6703733,-445.9685914,-392.8772411,-115.4050417,-353.4697298,-354.2300318,-356.649509,-457.8489912,-80.52987174,4204.416261,-392.1593227,1720.315443,-329.6281548,-378.4677775,-191.7666558,-483.6287237,-40.44007423,-317.1905543
MeV-3,0,train,-844.3329001,-995.7089515,-691.831585,-1012.595351,-1201.914613,-1137.850905,-546.9327258,-1152.626328,-857.2580739,-560.977651,-782.2855169,-763.4203414,-1179.304558,1155.523547,11882.10391,-2181.722034,1543.120177,-974.1163636,-645.1453427,-1091.64527,-1076.812274,-1311.853596,3168.819556
MeV-5,0,train,-575.3465603,-497.1592886,-414.6036072,-291.2222521,-626.9012679,-617.2682813,-2.486747931,-553.6709862,-251.2557733,-485.2569106,-598.2780898,-303.6588236,-542.6639341,-404.6871955,-349.2504204,140.5529535,334.9502731,-514.2820855,-484.6026474,-497.1661626,-585.7158263,1976.379164,-718.4950354
MeV-8,0,train,6.470193457,-670.9508281,-604.9628102,-336.1267428,-226.9562132,-817.9086387,-155.4913023,-28.34128206,-53.17613311,-527.8988509,-844.9438144,-587.4244828,-413.6962024,-352.0163517,935.9726859,5915.966886,2550.919772,-6.387333509,-791.6216511,-537.1410014,-879.7801619,605.6221482,2613.751551
MeV-162,0,train,-287.211626,-216.4349753,-302.5968943,-54.6171542,-232.1781554,-198.8593796,-45.57206053,-282.6082617,-184.8875206,-242.0542214,-296.9378505,-277.4085446,-275.6184639,105.172079,-423.2741661,167.6725998,-285.7705779,-264.7720204,-327.2214384,-397.62708,-277.4922035,-78.63379438,24.61092236
MeV-164,0,train,-644.3198578,-764.734924,-685.7529135,-454.5178055,-852.6914912,-807.5680863,-645.2615176,-528.3295783,-766.8366826,-539.2078831,-730.9116984,-583.3574585,-660.8911669,-63.82208713,-913.8579941,-297.2755244,91.19852321,-756.5301588,-623.4670644,-620.967136,-763.4134922,13.84734965,3413.138292
MeV-114,0,train,-539.4468061,-592.7188107,-619.5800063,57.90302687,-748.8680551,-412.6760147,-748.7588538,-590.4400108,-402.852593,-668.1839404,-609.810318,-533.8577383,-746.7340813,-157.0956035,4606.902403,-114.1177725,494.751133,-609.7661044,-803.4159507,-758.0855597,-626.2761495,-514.4322593,1046.136522
MeV-119,0,train,-442.0588886,-802.581801,-627.0359974,-51.08086988,-56.41116548,-513.7768117,-810.3200635,-506.6501285,-511.1618461,-465.7298619,-607.4475213,-679.882003,-851.769797,230.649562,1240.56026,-705.9924952,-428.5119892,-576.0533622,-580.8523002,-803.1458003,-341.179599,-552.0754079,-553.6144438
MeV-123,0,train,-468.0905603,-423.6984319,-359.2950834,66.04152915,-272.4396839,-393.0446824,-555.9392731,-342.9544905,-255.0719111,-475.6989844,-416.3972979,-152.3686271,-606.1173909,-149.3604384,6496.078805,-178.004639,-274.3879656,-445.5938309,-483.9261226,-548.6859976,-211.6124118,-16.10254006,-488.3170106
MeV-133,0,train,-511.8498127,-984.5974835,-872.4604855,-480.2821924,1401.771562,48.33065444,-626.2479358,-406.9710594,11.33770253,-59.35781222,-429.3179178,-586.8472507,-492.8601154,-423.5132091,13042.27681,362.8451384,8761.957084,-378.7178827,-344.2271195,1252.15106,-364.4769835,1930.539571,-1947.902918
MeV-151,0,train,-597.005285,-246.5034199,-170.5020015,-605.8268362,241.6820733,119.9283336,-696.2171278,-41.80469037,-90.75736527,-802.0960548,-770.2970321,-419.4394132,-453.9707142,1570.441999,5294.351817,6029.019669,11636.10403,222.2012478,580.9268166,-231.9917457,-569.5211053,-209.4898746,2844.630638
MeV-91,0,train,-269.1062912,-316.332005,-286.2509751,-239.6395602,-233.4467003,-277.2957317,-375.377833,-249.6560415,-223.5449319,-256.3343424,-319.2431491,-343.6649527,-354.8587096,224.71047,535.0580989,-332.3831661,467.7732191,-319.996351,-259.9110134,-218.146248,-326.0606139,-299.6406755,446.3659964
MeV-108,0,train,-570.8806443,-584.3914079,-614.0587249,-582.2190159,-607.5491854,-607.1590302,-596.8435744,-649.4815318,-570.7087662,-520.0762018,-610.996546,-620.0368034,-622.925158,128.3612484,-157.2951816,-715.2074708,-225.6860891,-653.4507978,-552.5906036,-540.8742948,-661.3386192,-294.551584,850.9692619
MeV-118,0,train,-306.5285581,-288.0527138,-269.392581,-499.9545794,-184.4072078,-299.2715426,-224.0087544,-157.3896962,-153.8388824,-188.3063534,-331.4050947,-301.4191856,-331.5745242,168.3762439,5569.177143,-447.7349151,482.9526088,-383.8248723,-430.8581574,38.4425237,-236.2057128,85.03058725,40.81097117
MeV-126,0,train,-703.8802916,-801.7692926,-739.7267325,-161.2490922,318.66745,-613.3221641,-872.2103914,-278.5298018,185.2009852,-569.5403949,-725.7555073,-416.1107607,-879.3782953,-396.9597574,8979.606075,3125.122289,2069.424987,-267.8398525,-501.4891743,-912.4180457,-270.0450361,-594.4302586,-1754.314569
MeV-131,0,train,-666.5673103,-866.5265039,-765.1297232,-394.2941311,-207.6530845,-704.9848929,-866.9688891,-583.2457871,-466.3059507,-645.2094899,-744.0300608,-678.8426944,-854.0766069,-581.0039048,3475.961238,-549.3889646,-802.2922686,-869.0723711,-627.5179315,-792.6545921,-617.9442182,-529.7822824,-1072.695002
MeV-134,0,train,-121.6903845,424.1852771,264.3677425,-639.9778591,-99.11487007,271.9786186,-605.3938489,-481.1344603,-1408.419233,-138.3627623,564.529341,1021.851186,457.591881,-1646.302377,8378.230107,3591.923709,27954.94884,2491.953176,273.7233337,2898.037263,-647.0590692,3733.111446,1267.97584
MeV-142,0,train,79.27054782,300.0852177,137.2775744,1462.176407,764.2307443,-181.990955,-829.1013583,642.9556132,509.0559532,584.6463552,216.9058631,593.7707166,-473.7004864,-447.1795298,8268.416614,10295.01518,7309.049429,1079.292363,89.55446479,196.6973238,212.0513097,403.0206816,506.6617936
MeV-143,0,train,135.8110557,-904.6621088,733.7925811,2461.044538,99.74486683,-388.1752654,765.2730004,53.13508478,1194.817707,604.6097286,287.0826639,152.2396439,-241.3518225,-481.8357908,13691.46014,10761.98395,2350.869769,-377.4007876,-1450.655735,-255.4020129,-295.0681508,-334.1847259,5924.691913
MeV-146,0,train,-638.8338774,-723.7133672,-608.6098695,-646.6355189,-799.4475721,-549.3640299,-453.3346396,-816.3645776,-40.25873342,-661.9266244,-723.5027342,-801.5527999,-934.4883909,-425.2125538,10049.88578,1407.889337,3431.372234,12.02712776,232.7920873,-677.4188695,-481.5296206,-443.8528506,936.114474
